date,Natural Gas,Wind,Coal,Solar,Water,Nuclear
2021-02-20T18:00:00Z,16877,7469,6978,4514,75,5142
2021-02-20T17:00:00Z,18574,6443,9540,4277,48,5142
2021-02-20T16:00:00Z,21684,6064,10173,4127,88,5142
2021-02-20T15:00:00Z,24625,7415,10277,2754,81,5141
2021-02-20T14:00:00Z,27331,8579,10645,229,47,5141
2021-02-20T13:00:00Z,26691,8660,10664,0,48,5141
2021-02-20T12:00:00Z,24993,8964,10481,0,48,5139
2021-02-20T11:00:00Z,23360,9491,10284,0,47,5140
2021-02-20T10:00:00Z,21840,10386,10085,0,48,5140
2021-02-20T09:00:00Z,20937,11124,9538,0,48,5142
2021-02-20T08:00:00Z,20377,11602,9161,0,47,5141
2021-02-20T07:00:00Z,20281,11831,8870,0,50,5141
2021-02-20T06:00:00Z,20181,12059,8980,0,95,5142
2021-02-20T05:00:00Z,20142,12074,9564,0,95,5141
2021-02-20T04:00:00Z,20884,11758,9589,0,95,5142
2021-02-20T03:00:00Z,21559,10618,9703,0,96,5142
2021-02-20T02:00:00Z,22093,8909,9876,0,95,5142
2021-02-20T01:00:00Z,21379,7064,9612,207,128,5142
2021-02-20T00:00:00Z,19267,6158,7058,2253,129,5143
2021-02-19T23:00:00Z,19501,6283,5630,2159,129,5143
2021-02-19T22:00:00Z,20086,5798,5736,2462,95,5144
2021-02-19T21:00:00Z,20750,5638,6303,2735,95,5143
2021-02-19T20:00:00Z,21782,5137,7578,3089,96,5143
2021-02-19T19:00:00Z,23046,4316,8631,3992,96,5142
2021-02-19T18:00:00Z,24645,3903,9752,4366,114,5142
2021-02-19T17:00:00Z,27919,3407,9917,4193,99,5142
2021-02-19T16:00:00Z,31125,3994,9889,3232,99,5142
2021-02-19T15:00:00Z,34764,4324,9756,2025,99,5142
2021-02-19T14:00:00Z,38123,4501,9524,182,100,5141
2021-02-19T13:00:00Z,37776,4201,9249,0,100,5141
2021-02-19T12:00:00Z,35239,4606,9130,0,100,5142
2021-02-19T11:00:00Z,33445,4652,9166,0,100,5142
2021-02-19T10:00:00Z,31659,4993,9518,0,100,5142
2021-02-19T09:00:00Z,30938,5211,9401,0,100,5142
2021-02-19T08:00:00Z,30538,5431,9233,0,100,5140
2021-02-19T07:00:00Z,30539,5557,9064,0,99,5141
2021-02-19T06:00:00Z,30883,5628,9340,0,96,5140
2021-02-19T05:00:00Z,31375,5571,9832,0,96,5141
2021-02-19T04:00:00Z,32698,5547,9731,0,96,5140
2021-02-19T03:00:00Z,33149,5772,9758,0,97,5139
2021-02-19T02:00:00Z,33058,5997,9834,0,96,5122
2021-02-19T01:00:00Z,32471,6166,9421,109,97,5112
2021-02-19T00:00:00Z,29191,6558,8439,1292,96,5112
2021-02-18T23:00:00Z,28003,6717,6768,2668,130,5064
2021-02-18T22:00:00Z,28067,6758,6607,2736,130,4933
2021-02-18T21:00:00Z,28299,6852,7393,2604,95,4797
2021-02-18T20:00:00Z,29560,6644,8134,2234,95,4732
2021-02-18T19:00:00Z,30725,6889,8427,2220,95,4721
2021-02-18T18:00:00Z,32574,6891,8474,1675,101,4623
2021-02-18T17:00:00Z,34285,6633,8065,1168,99,4485
2021-02-18T16:00:00Z,34439,6736,7930,748,99,4356
2021-02-18T15:00:00Z,34770,5869,7811,307,99,4291
2021-02-18T14:00:00Z,34260,5646,7664,25,98,4295
2021-02-18T13:00:00Z,33285,5498,7614,45,98,4287
2021-02-18T12:00:00Z,31675,5630,7565,0,99,4209
2021-02-18T11:00:00Z,30599,5436,7588,0,98,4161
2021-02-18T10:00:00Z,30373,5268,7397,0,99,4120
2021-02-18T09:00:00Z,30630,4698,7581,0,99,4074
2021-02-18T08:00:00Z,31455,3946,7574,0,99,3996
2021-02-18T07:00:00Z,31496,4096,7636,0,99,3941
2021-02-18T06:00:00Z,31881,3667,7676,0,95,3942
2021-02-18T05:00:00Z,32388,3698,7668,0,96,3909
2021-02-18T04:00:00Z,32873,3645,7771,0,95,3859
2021-02-18T03:00:00Z,33463,3556,7788,0,95,3789
2021-02-18T02:00:00Z,33353,3776,7903,0,96,3786
2021-02-18T01:00:00Z,32878,3433,7864,74,95,3786
2021-02-18T00:00:00Z,30412,2999,7818,1106,95,3786
2021-02-17T23:00:00Z,28022,2745,7585,2163,95,3786
2021-02-17T22:00:00Z,26935,2849,7379,2973,95,3786
2021-02-17T21:00:00Z,26814,2862,7377,3281,95,3786
2021-02-17T20:00:00Z,26872,2764,7779,3512,95,3786
2021-02-17T19:00:00Z,27205,2772,7735,3179,95,3786
2021-02-17T18:00:00Z,28605,2014,7708,2503,99,3786
2021-02-17T17:00:00Z,30149,1430,7462,2071,100,3786
2021-02-17T16:00:00Z,30060,1092,7389,1807,99,3786
2021-02-17T15:00:00Z,31233,734,7383,418,106,3785
2021-02-17T14:00:00Z,31468,939,7262,13,107,3783
2021-02-17T13:00:00Z,30718,1226,7099,0,126,3783
2021-02-17T12:00:00Z,29922,1669,6924,0,99,3782
2021-02-17T11:00:00Z,29448,2168,6709,0,99,3782
2021-02-17T10:00:00Z,29226,2466,6569,0,99,3782
2021-02-17T09:00:00Z,28861,2950,6406,0,99,3781
2021-02-17T08:00:00Z,28216,3315,6274,0,99,3781
2021-02-17T07:00:00Z,28412,3115,6475,0,98,3780
2021-02-17T06:00:00Z,27918,2891,7163,0,99,3780
2021-02-17T05:00:00Z,28697,2953,7127,0,101,3783
2021-02-17T04:00:00Z,29125,3271,7101,0,102,3782
2021-02-17T03:00:00Z,29757,3394,7200,0,102,3782
2021-02-17T02:00:00Z,29483,3748,7217,0,102,3782
2021-02-17T01:00:00Z,29922,3694,7156,38,101,3782
2021-02-17T00:00:00Z,29988,4040,7120,434,102,3783
2021-02-16T23:00:00Z,28886,4331,7020,901,101,3783
2021-02-16T22:00:00Z,27788,4337,7081,1313,100,3785
2021-02-16T21:00:00Z,27241,4392,7098,1734,101,3786
2021-02-16T20:00:00Z,25964,4335,6896,2007,100,3785
2021-02-16T19:00:00Z,26634,4108,6861,1896,96,3785
2021-02-16T18:00:00Z,26676,4160,6961,1860,96,3785
2021-02-16T17:00:00Z,27317,4133,7115,1470,96,3785
2021-02-16T16:00:00Z,28685,3922,7179,1109,132,3786
2021-02-16T15:00:00Z,29690,4230,7303,583,193,3785
2021-02-16T14:00:00Z,30817,4415,7523,58,159,3785
2021-02-16T13:00:00Z,29900,4397,7603,0,101,3785
2021-02-16T12:00:00Z,29113,4337,7694,0,107,3785
2021-02-16T11:00:00Z,29058,4091,7825,0,159,3785
2021-02-16T10:00:00Z,30024,3545,7873,0,104,3785
2021-02-16T09:00:00Z,29812,3114,7779,0,96,3785
2021-02-16T08:00:00Z,29832,2352,7766,0,95,3785
2021-02-16T07:00:00Z,29764,1897,7774,0,95,3785
2021-02-16T06:00:00Z,29882,1492,7725,0,100,3785
2021-02-16T05:00:00Z,30279,1228,8040,0,100,3785
2021-02-16T04:00:00Z,31213,1023,8099,0,101,3786
2021-02-16T03:00:00Z,30832,807,8140,0,100,3785
2021-02-16T02:00:00Z,30917,649,8023,0,101,3785
2021-02-16T01:00:00Z,31359,788,8158,106,115,3785
2021-02-16T00:00:00Z,30641,1185,7938,987,115,3785
2021-02-15T23:00:00Z,29056,1690,7635,2308,103,3785
2021-02-15T22:00:00Z,28229,1944,7650,2553,103,3785
2021-02-15T21:00:00Z,27542,2323,7646,2786,103,3785
2021-02-15T20:00:00Z,27885,2537,7647,2829,105,3785
2021-02-15T19:00:00Z,28632,2605,7699,2671,136,3785
2021-02-15T18:00:00Z,29575,3185,7896,2278,143,3785
2021-02-15T17:00:00Z,29857,3969,8311,1824,142,3785
2021-02-15T16:00:00Z,30691,4386,8559,1190,143,3785
2021-02-15T15:00:00Z,31454,4409,8659,559,143,3785
2021-02-15T14:00:00Z,33203,4512,8855,43,165,3785
2021-02-15T13:00:00Z,33440,4300,8880,0,145,3785
2021-02-15T12:00:00Z,32609,4612,8996,0,292,4555
2021-02-15T11:00:00Z,33444,4828,9552,0,297,5142
2021-02-15T10:00:00Z,33095,5214,9345,0,154,5141
2021-02-15T09:00:00Z,33096,5154,9314,0,247,5145
2021-02-15T08:00:00Z,40405,5205,11065,0,343,5140
2021-02-15T07:00:00Z,42372,5350,10823,0,337,5140
2021-02-15T06:00:00Z,43013,5450,10754,0,184,5140
2021-02-15T05:00:00Z,43185,6341,10698,0,107,5140
2021-02-15T04:00:00Z,43720,7083,10700,0,144,5140
2021-02-15T03:00:00Z,43967,7642,10759,0,143,5140
2021-02-15T02:00:00Z,43798,8087,10829,0,142,5140
2021-02-15T01:00:00Z,43523,8261,10864,24,141,5140
2021-02-15T00:00:00Z,41042,9015,10855,236,141,5140
2021-02-14T23:00:00Z,39074,8957,10864,626,141,5140
2021-02-14T22:00:00Z,37948,9101,10710,860,141,5139
2021-02-14T21:00:00Z,37861,8804,10600,990,141,5139
2021-02-14T20:00:00Z,37656,8672,10758,1020,141,5140
2021-02-14T19:00:00Z,37945,8197,11099,859,142,5139
2021-02-14T18:00:00Z,37811,8159,11145,832,137,5139
2021-02-14T17:00:00Z,37466,8084,11127,542,137,5139
2021-02-14T16:00:00Z,36907,7805,11110,269,137,5139
2021-02-14T15:00:00Z,35815,7416,11056,73,138,5139
2021-02-14T14:00:00Z,34327,7201,11032,2,137,5139
2021-02-14T13:00:00Z,33356,6775,11023,0,137,5139
2021-02-14T12:00:00Z,32510,6227,11056,0,137,5139
2021-02-14T11:00:00Z,32006,5682,11052,0,145,5139
2021-02-14T10:00:00Z,31197,5859,11029,0,198,5140
2021-02-14T09:00:00Z,30942,5805,11022,0,212,5139
2021-02-14T08:00:00Z,31516,5331,11005,0,179,5139
2021-02-14T07:00:00Z,32743,4647,11002,0,137,5140
2021-02-14T06:00:00Z,33891,4548,11036,0,138,5139
2021-02-14T05:00:00Z,35342,4451,11010,0,138,5139
2021-02-14T04:00:00Z,36307,5003,11021,0,157,5139
2021-02-14T03:00:00Z,37360,4910,10972,0,165,5139
2021-02-14T02:00:00Z,38215,4661,10920,0,180,5139
2021-02-14T01:00:00Z,38429,4266,10946,6,138,5139
2021-02-14T00:00:00Z,36700,4126,10949,124,137,5139
2021-02-13T23:00:00Z,35229,4116,10986,377,137,5139
2021-02-13T22:00:00Z,35216,3755,10990,657,137,5138
2021-02-13T21:00:00Z,36074,3625,11037,958,136,5139
2021-02-13T20:00:00Z,37437,3730,10988,1127,137,5138
2021-02-13T19:00:00Z,39747,3491,10940,1089,128,5137
2021-02-13T18:00:00Z,41426,3373,10971,1000,128,5137
2021-02-13T17:00:00Z,42204,3639,10612,763,146,5137
2021-02-13T16:00:00Z,42027,3945,10239,508,111,5137
2021-02-13T15:00:00Z,40063,4628,10381,148,111,5136
2021-02-13T14:00:00Z,38271,4892,10455,5,110,5137
2021-02-13T13:00:00Z,37183,4586,10405,0,108,5136
2021-02-13T12:00:00Z,35819,4200,10516,0,85,5137
2021-02-13T11:00:00Z,34741,3778,10873,0,49,5136
2021-02-13T10:00:00Z,34256,3631,10851,0,47,5137
2021-02-13T09:00:00Z,34189,3486,10907,0,48,5137
2021-02-13T08:00:00Z,34339,3667,10909,0,48,5137
2021-02-13T07:00:00Z,35435,3193,10920,0,72,5137
2021-02-13T06:00:00Z,36581,3655,10916,0,48,5136
2021-02-13T05:00:00Z,37783,4057,10991,0,66,5136
2021-02-13T04:00:00Z,39548,4084,11021,0,95,5136
2021-02-13T03:00:00Z,40277,4235,11043,0,118,5135
2021-02-13T02:00:00Z,41049,4209,11011,0,90,5135
2021-02-13T01:00:00Z,41337,3996,10982,7,47,5135
2021-02-13T00:00:00Z,40174,4092,10977,157,46,5136
2021-02-12T23:00:00Z,39110,4252,10946,382,47,5135
2021-02-12T22:00:00Z,38395,4597,10899,736,46,5135
2021-02-12T21:00:00Z,38508,4609,10982,1012,46,5135
2021-02-12T20:00:00Z,39670,3773,10879,1161,54,5135
2021-02-12T19:00:00Z,39922,4054,10884,1128,89,5135
2021-02-12T18:00:00Z,40269,4758,10754,870,96,5134
2021-02-12T17:00:00Z,39897,5843,10906,583,127,5134
2021-02-12T16:00:00Z,39848,6322,10641,312,98,5134
2021-02-12T15:00:00Z,39284,6787,10448,104,71,5134
2021-02-12T14:00:00Z,38257,6981,10428,4,72,5134
2021-02-12T13:00:00Z,35718,7389,10426,0,64,5134
2021-02-12T12:00:00Z,32477,7720,10380,0,46,5134
2021-02-12T11:00:00Z,30474,7971,9904,0,46,5133
2021-02-12T10:00:00Z,29055,8342,9839,0,46,5133
2021-02-12T09:00:00Z,29082,7959,9787,0,47,5132
2021-02-12T08:00:00Z,29224,7841,9718,0,47,5132
2021-02-12T07:00:00Z,29662,7812,9749,0,71,5133
2021-02-12T06:00:00Z,30840,7656,9994,0,47,5133
2021-02-12T05:00:00Z,32836,7550,10034,0,66,5132
2021-02-12T04:00:00Z,35173,6982,10459,0,94,5128
2021-02-12T03:00:00Z,36146,7213,10811,0,75,5112
2021-02-12T02:00:00Z,37189,6737,10622,0,76,5112
2021-02-12T01:00:00Z,38445,5520,10442,10,47,5111
2021-02-12T00:00:00Z,37964,4569,10477,238,47,5111
2021-02-11T23:00:00Z,37149,4562,10532,557,47,5110
2021-02-11T22:00:00Z,36892,4289,10606,843,47,5103
2021-02-11T21:00:00Z,36101,5026,10488,1188,47,5102
2021-02-11T20:00:00Z,36065,5334,10357,1433,47,5102
2021-02-11T19:00:00Z,36530,5246,10255,1423,55,5101
2021-02-11T18:00:00Z,36684,5544,10330,1238,92,5102
2021-02-11T17:00:00Z,37870,4227,10533,743,107,5103
2021-02-11T16:00:00Z,37357,4348,10483,458,72,5101
2021-02-11T15:00:00Z,36733,4543,10350,140,72,5101
2021-02-11T14:00:00Z,35333,4762,10249,3,72,5100
2021-02-11T13:00:00Z,33047,4529,10187,0,69,5100
2021-02-11T12:00:00Z,29698,4262,10610,0,47,5099
2021-02-11T11:00:00Z,28051,3654,10483,0,47,5097
2021-02-11T10:00:00Z,27455,3447,9911,0,46,5098
2021-02-11T09:00:00Z,26921,3807,9802,0,47,5103
2021-02-11T08:00:00Z,26527,3905,9981,0,47,5103
2021-02-11T07:00:00Z,27261,3389,10161,0,71,5103
2021-02-11T06:00:00Z,27437,3689,10822,0,47,5101
2021-02-11T05:00:00Z,28848,4129,10832,0,65,5100
2021-02-11T04:00:00Z,30427,4634,10892,0,93,5099
2021-02-11T03:00:00Z,31344,5145,10838,0,117,5098
2021-02-11T02:00:00Z,31940,5224,10792,0,90,5098
2021-02-11T01:00:00Z,31637,5367,10742,21,47,5097
2021-02-11T00:00:00Z,30151,5464,10764,411,47,5097
2021-02-10T23:00:00Z,28943,5247,10835,1017,47,5097
2021-02-10T22:00:00Z,28452,4783,10930,1463,47,5096
2021-02-10T21:00:00Z,28599,4335,10884,1734,47,5097
2021-02-10T20:00:00Z,29062,3869,10890,1847,47,5098
2021-02-10T19:00:00Z,29543,3633,10809,1595,89,5101
2021-02-10T18:00:00Z,30066,3611,10868,1234,92,5103
2021-02-10T17:00:00Z,30557,3127,10830,895,107,5102
2021-02-10T16:00:00Z,30753,2354,10977,566,72,5100
2021-02-10T15:00:00Z,30795,1967,10963,147,71,5099
2021-02-10T14:00:00Z,30324,1985,10899,2,72,5100
2021-02-10T13:00:00Z,28006,2215,10806,0,72,5099
2021-02-10T12:00:00Z,24747,2147,10869,0,47,5097
2021-02-10T11:00:00Z,22357,2328,10693,0,47,5098
2021-02-10T10:00:00Z,21092,2663,10493,0,47,5098
2021-02-10T09:00:00Z,20287,3240,10415,0,47,5098
2021-02-10T08:00:00Z,20845,3247,10067,0,47,5098
2021-02-10T07:00:00Z,21349,3419,10274,0,71,5098
2021-02-10T06:00:00Z,21909,3668,10550,0,47,5099
2021-02-10T05:00:00Z,23069,4626,10641,0,47,5098
2021-02-10T04:00:00Z,24082,5839,10982,0,49,5098
2021-02-10T03:00:00Z,24747,6726,11203,0,92,5097
2021-02-10T02:00:00Z,25217,7009,11277,0,142,5096
2021-02-10T01:00:00Z,25856,6365,11079,77,85,5095
2021-02-10T00:00:00Z,23015,6057,11144,1659,69,5094
2021-02-09T23:00:00Z,21559,5015,11142,3347,69,5092
2021-02-09T22:00:00Z,22175,3615,11165,3705,65,5094
2021-02-09T21:00:00Z,23603,2362,11199,3728,43,5095
2021-02-09T20:00:00Z,25080,1533,11092,3597,51,5098
2021-02-09T19:00:00Z,26265,994,10867,3420,86,5099
2021-02-09T18:00:00Z,26771,815,10912,3327,88,5100
2021-02-09T17:00:00Z,26452,735,11350,3069,84,5101
2021-02-09T16:00:00Z,26152,783,11614,2564,49,5101
2021-02-09T15:00:00Z,26397,1061,11652,1091,49,5101
2021-02-09T14:00:00Z,25851,1489,11526,21,49,5102
2021-02-09T13:00:00Z,23214,2286,11449,0,49,5101
2021-02-09T12:00:00Z,19191,3061,11626,0,48,5101
2021-02-09T11:00:00Z,16481,3863,11359,0,47,5101
2021-02-09T10:00:00Z,15564,4320,10812,0,48,5101
2021-02-09T09:00:00Z,14375,5145,10757,0,47,5102
2021-02-09T08:00:00Z,14088,5517,10673,0,48,5101
2021-02-09T07:00:00Z,14003,5931,10763,0,48,5101
2021-02-09T06:00:00Z,13636,7056,11207,0,49,5101
2021-02-09T05:00:00Z,14337,7997,11408,0,68,5101
2021-02-09T04:00:00Z,15473,8749,11402,0,96,5101
2021-02-09T03:00:00Z,15791,9432,11463,0,146,5102
2021-02-09T02:00:00Z,16965,8673,11447,0,118,5102
2021-02-09T01:00:00Z,18964,6368,11178,81,75,5103
2021-02-09T00:00:00Z,17267,4817,10956,2007,74,5103
2021-02-08T23:00:00Z,15619,4386,10467,4055,74,5102
2021-02-08T22:00:00Z,15332,3862,10808,4304,72,5102
2021-02-08T21:00:00Z,15197,4147,11254,4245,49,5103
2021-02-08T20:00:00Z,15303,4846,11407,3988,57,5104
2021-02-08T19:00:00Z,14605,5981,11387,4001,90,5105
2021-02-08T18:00:00Z,14252,7016,11370,3930,91,5105
2021-02-08T17:00:00Z,14480,7748,11442,3272,83,5106
2021-02-08T16:00:00Z,14789,7950,11693,2673,49,5108
2021-02-08T15:00:00Z,14030,10492,11619,1107,49,5108
2021-02-08T14:00:00Z,12558,13021,11362,50,49,5108
2021-02-08T13:00:00Z,11304,14497,9566,0,49,5107
2021-02-08T12:00:00Z,8629,16223,7575,0,49,5107
2021-02-08T11:00:00Z,6746,17391,6560,0,49,5107
2021-02-08T10:00:00Z,5808,18393,5719,0,49,5106
2021-02-08T09:00:00Z,5402,19274,4974,0,50,5106
2021-02-08T08:00:00Z,5348,19630,4840,0,50,5106
2021-02-08T07:00:00Z,5373,20192,4841,0,50,5105
2021-02-08T06:00:00Z,5439,21077,5247,0,50,5106
2021-02-08T05:00:00Z,5653,22150,5812,0,49,5106
2021-02-08T04:00:00Z,6036,22305,6397,0,68,5104
2021-02-08T03:00:00Z,6152,21707,6904,0,102,5105
2021-02-08T02:00:00Z,7282,20284,7112,0,117,5105
2021-02-08T01:00:00Z,7860,17459,8667,53,75,5105
2021-02-08T00:00:00Z,8055,14972,8224,1562,75,5105
2021-02-07T23:00:00Z,7685,13774,6982,3825,76,5104
2021-02-07T22:00:00Z,7331,13130,7137,4580,75,5105
2021-02-07T21:00:00Z,7353,13399,7203,4589,50,5107
2021-02-07T20:00:00Z,7491,14091,7370,4439,57,5107
2021-02-07T19:00:00Z,7405,14957,7953,4181,91,5107
2021-02-07T18:00:00Z,7656,15501,8919,3989,92,5109
2021-02-07T17:00:00Z,8241,15385,9964,3836,84,5108
2021-02-07T16:00:00Z,9188,13821,11000,3849,50,5109
2021-02-07T15:00:00Z,9861,14274,11381,1894,50,5108
2021-02-07T14:00:00Z,9787,15417,11446,53,50,5110
2021-02-07T13:00:00Z,8675,16152,10512,0,49,5109
2021-02-07T12:00:00Z,7120,16595,10476,0,49,5108
2021-02-07T11:00:00Z,6563,16788,9748,0,49,5108
2021-02-07T10:00:00Z,6578,16477,9509,0,49,5108
2021-02-07T09:00:00Z,6695,15169,9958,0,49,5107
2021-02-07T08:00:00Z,6720,14562,10074,0,49,5108
2021-02-07T07:00:00Z,7686,13236,10664,0,49,5108
2021-02-07T06:00:00Z,9542,11054,11524,0,48,5107
2021-02-07T05:00:00Z,11626,9858,11442,0,67,5107
2021-02-07T04:00:00Z,13675,8763,11218,0,95,5106
2021-02-07T03:00:00Z,14138,8465,11198,0,102,5106
2021-02-07T02:00:00Z,15745,6882,11084,0,116,5106
2021-02-07T01:00:00Z,16479,5449,10855,70,74,5106
2021-02-07T00:00:00Z,12103,8384,9497,1952,75,5105
2021-02-06T23:00:00Z,8988,12183,6386,4260,75,5105
2021-02-06T22:00:00Z,7312,14864,5526,4246,75,5106
2021-02-06T21:00:00Z,6841,16131,5727,3876,50,5107
2021-02-06T20:00:00Z,6972,16629,6558,3419,57,5107
2021-02-06T19:00:00Z,7271,16077,8501,3066,91,5108
2021-02-06T18:00:00Z,7874,15501,9931,2888,92,5109
2021-02-06T17:00:00Z,8265,14486,10693,3591,83,5109
2021-02-06T16:00:00Z,9193,13164,10756,3905,51,5109
2021-02-06T15:00:00Z,10767,12769,10777,1696,50,5109
2021-02-06T14:00:00Z,11178,12396,11044,30,50,5109
2021-02-06T13:00:00Z,10428,12049,10773,0,51,5108
2021-02-06T12:00:00Z,8979,13140,9795,0,51,5108
2021-02-06T11:00:00Z,8558,14280,8302,0,50,5108
2021-02-06T10:00:00Z,8345,14896,7596,0,51,5125
2021-02-06T09:00:00Z,7997,15697,7102,0,51,5129
2021-02-06T08:00:00Z,8002,15626,7643,0,50,5128
2021-02-06T07:00:00Z,8453,15640,7989,0,50,5117
2021-02-06T06:00:00Z,8389,16343,8604,0,49,5117
2021-02-06T05:00:00Z,9641,16523,8807,0,50,5117
2021-02-06T04:00:00Z,11834,15841,8583,0,67,5117
2021-02-06T03:00:00Z,14375,13363,8981,0,103,5117
2021-02-06T02:00:00Z,16984,9775,10151,0,117,5116
2021-02-06T01:00:00Z,19830,5635,10964,58,75,5117
2021-02-06T00:00:00Z,18479,3775,10748,1857,72,5117
2021-02-05T23:00:00Z,16642,3438,10043,4089,73,5117
2021-02-05T22:00:00Z,16306,3473,10074,4430,73,5116
2021-02-05T21:00:00Z,16449,3974,10075,4339,49,5116
2021-02-05T20:00:00Z,16715,4670,10113,4299,56,5116
2021-02-05T19:00:00Z,17073,5446,10152,4336,88,5116
2021-02-05T18:00:00Z,17166,6314,10016,4415,88,5115
2021-02-05T17:00:00Z,17784,6425,9969,4419,80,5115
2021-02-05T16:00:00Z,18888,5194,10524,4116,47,5116
2021-02-05T15:00:00Z,20165,5593,10909,1680,47,5116
2021-02-05T14:00:00Z,20375,6645,10870,26,48,5114
2021-02-05T13:00:00Z,18566,6983,10222,0,48,5115
2021-02-05T12:00:00Z,15243,7293,9675,0,48,5114
2021-02-05T11:00:00Z,13250,7545,9083,0,48,5113
2021-02-05T10:00:00Z,12303,7754,8638,0,48,5112
2021-02-05T09:00:00Z,11751,8760,7950,0,48,5113
2021-02-05T08:00:00Z,10935,10170,7455,0,48,5113
2021-02-05T07:00:00Z,11029,11285,7164,0,48,5113
2021-02-05T06:00:00Z,11264,11491,7676,0,47,5113
2021-02-05T05:00:00Z,11954,11307,9034,0,63,5112
2021-02-05T04:00:00Z,13252,11045,9904,0,97,5112
2021-02-05T03:00:00Z,14627,10253,10681,0,143,5111
2021-02-05T02:00:00Z,16318,9039,10629,0,116,5112
2021-02-05T01:00:00Z,17650,7597,10219,45,72,5111
2021-02-05T00:00:00Z,15457,7188,10308,1483,73,5113
2021-02-04T23:00:00Z,13094,8064,10328,3125,73,5113
2021-02-04T22:00:00Z,10597,10056,9929,4055,70,5112
2021-02-04T21:00:00Z,8825,12078,9572,3934,48,5112
2021-02-04T20:00:00Z,7875,14972,8072,3958,56,5112
2021-02-04T19:00:00Z,7008,17263,6744,3734,88,5113
2021-02-04T18:00:00Z,6570,18859,6502,2631,88,5114
2021-02-04T17:00:00Z,6522,19519,6272,1980,80,5115
2021-02-04T16:00:00Z,6491,19068,6195,2094,80,5116
2021-02-04T15:00:00Z,6747,18058,7418,933,47,5117
2021-02-04T14:00:00Z,6409,18771,7595,21,47,5116
2021-02-04T13:00:00Z,6049,19205,6122,0,47,5116
2021-02-04T12:00:00Z,5052,19227,4173,0,47,5115
2021-02-04T11:00:00Z,4802,18078,3879,0,47,5115
2021-02-04T10:00:00Z,4771,17610,3873,0,47,5116
2021-02-04T09:00:00Z,4758,17782,3876,0,47,5117
2021-02-04T08:00:00Z,4780,18252,3920,0,47,5116
2021-02-04T07:00:00Z,4871,18825,4101,0,47,5115
2021-02-04T06:00:00Z,4892,19695,4457,0,47,5114
2021-02-04T05:00:00Z,4943,21238,5072,0,47,5113
2021-02-04T04:00:00Z,5113,22025,6258,0,47,5113
2021-02-04T03:00:00Z,5390,22415,7008,0,72,5114
2021-02-04T02:00:00Z,6516,21610,7352,0,72,5114
2021-02-04T01:00:00Z,8398,19253,7473,37,72,5114
2021-02-04T00:00:00Z,8379,17426,6845,1108,72,5114
2021-02-03T23:00:00Z,7645,16803,5729,3178,72,5115
2021-02-03T22:00:00Z,7628,15090,6281,4071,72,5115
2021-02-03T21:00:00Z,8219,12989,7761,4095,47,5115
2021-02-03T20:00:00Z,9231,10966,8995,4008,47,5117
2021-02-03T19:00:00Z,10427,9416,9693,4099,55,5122
2021-02-03T18:00:00Z,11304,9195,9813,4262,87,5123
2021-02-03T17:00:00Z,12028,8962,10115,4335,80,5118
2021-02-03T16:00:00Z,12921,9785,10234,3935,48,5118
2021-02-03T15:00:00Z,14572,12421,9921,1624,48,5118
2021-02-03T14:00:00Z,15920,12788,10058,42,48,5119
2021-02-03T13:00:00Z,14821,12358,9939,0,48,5119
2021-02-03T12:00:00Z,11416,12277,10140,0,48,5118
2021-02-03T11:00:00Z,9158,13232,9363,0,48,5117
2021-02-03T10:00:00Z,8489,13719,8369,0,48,5117
2021-02-03T09:00:00Z,7887,14227,7850,0,48,5116
2021-02-03T08:00:00Z,7445,15232,7273,0,48,5116
2021-02-03T07:00:00Z,7802,16008,6659,0,48,5115
2021-02-03T06:00:00Z,7989,16484,6944,0,47,5115
2021-02-03T05:00:00Z,9187,16509,7370,0,67,5115
2021-02-03T04:00:00Z,11081,16416,7250,0,93,5114
2021-02-03T03:00:00Z,11861,15252,8489,0,119,5115
2021-02-03T02:00:00Z,14155,12695,8895,0,90,5114
2021-02-03T01:00:00Z,16260,8527,9794,23,47,5114
2021-02-03T00:00:00Z,15209,6225,9916,1283,47,5114
2021-02-02T23:00:00Z,13761,6453,9219,3289,47,5114
2021-02-02T22:00:00Z,12184,7777,8412,4255,47,5114
2021-02-02T21:00:00Z,11748,9312,7948,4046,47,5115
2021-02-02T20:00:00Z,11724,10908,7170,4178,47,5116
2021-02-02T19:00:00Z,12114,12228,6546,4061,55,5117
2021-02-02T18:00:00Z,12406,13167,6893,3931,87,5116
2021-02-02T17:00:00Z,13402,12999,8263,3320,104,5117
2021-02-02T16:00:00Z,15675,12604,8813,2701,104,5117
2021-02-02T15:00:00Z,16765,14889,9158,1050,71,5117
2021-02-02T14:00:00Z,17613,15318,9606,21,72,5117
2021-02-02T13:00:00Z,17059,14575,8876,0,72,5117
2021-02-02T12:00:00Z,14798,14243,7575,0,47,5117
2021-02-02T11:00:00Z,12791,14487,6592,0,47,5116
2021-02-02T10:00:00Z,12145,14173,6223,0,47,5116
2021-02-02T09:00:00Z,11787,13785,6571,0,47,5117
2021-02-02T08:00:00Z,12042,13092,6964,0,49,5117
2021-02-02T07:00:00Z,12117,13911,6542,0,71,5117
2021-02-02T06:00:00Z,12847,13761,6996,0,47,5116
2021-02-02T05:00:00Z,14654,12261,8242,0,47,5124
